id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA036b;450;632092,6433;coulee_verte;ouche_castel;mixed_housing;mixed_front_resid_housing;1;5,0205;47,3173;27;B;Hedera helix;Acer platanoides;Prunus laurocerasus;936;0,165296199;1,435686298;4,2;3,3;0,578687767;0,059811883;107;182,295;0,491715953;2,919747245;11101,47295;0,00013922;9,744131658;0,183298527;1923;5;21;0,127046243;4801;3;12;0,113806665;1164;5,5;21;0,054332584;4;intensive;52,44485855;14,80561724;26,67422531;29,09824906;22,78510686;4066116,804;83741278,14;1,12E+12;1,06E+12;4376350,546;209740297;1,05E+12;9,63E+11;1238233,973;30008508,23;4,41E+11;4,12E+11;886224,968;55704580,74;3,20E+11;4,16E+11;1721355,908;21285208,4;7,14E+11;5,12E+11;3415525,2;131962970,5;8,49E+11;5,24E+11;287183,1728;1566127,439;1523025476;5077430674;494796,1108;5548502,778;1437840845;3878952289
IPA037a;150;70232,51593;ru_de_pouilly;pouilly;mixed_surrounding_park;urban_park;0;5,0581;47,3501;26;A;Tilia platyphyllos;Fraxinus excelsior;Ulnus sp;46;0,112411891;0,769987439;4,95;1,95;0,929689469;0,052230682;134,375;145,66;0,322771729;2,385547957;612,6667069;2,85E-05;4,606980938;0,212263037;262;3;17;0,189553296;587;5;14;0,176537129;116;1;4,407357968;0,058618041;6;intensive;51,87085724;26,90927626;37,39068268;42,47392612;32,75631516;716248,3757;9519768,832;87768490617;82115926681;1438008,942;24239330,35;70606187952;65797653624;320516,658;4313154,325;53219720762;54475098382;378102,2493;5907746,569;17880110835;56434971889;47125,97562;341916,7907;5079883446;27159281722;56313,57741;699967,7205;1663271,287;27901629894;3679,124188;26336,01401;0;18120921,37;956,842295;11649,85871;0;323865,3618
IPA037a;300;280930,0637;ru_de_pouilly;pouilly;mixed_surrounding_park;urban_park;0;5,0581;47,3501;26;A;Tilia platyphyllos;Fraxinus excelsior;Ulnus sp;214;0,157464225;1,10027147;5,2;3,9;0,841463445;0,046997682;147,0775;299,06375;0,453724737;2,424975719;3510,811443;7,48E-05;3,172597488;0,215815703;878;4;20;0,139399909;1752;4;13;0,074030621;388;2;5;0,015938433;6;intensive;53,00151825;51,11988438;82,99521114;73,43713229;40,52642075;2682885,616;35904325,46;3,96E+11;3,68E+11;5773825,527;92375838,99;3,47E+11;3,28E+11;795776,3294;10742322,35;1,47E+11;1,48E+11;885044,4152;14562265,73;50477655578;1,51E+11;101550,6861;901458,3356;8549357034;44513787326;131747,5005;1860467,26;3386610,816;44920085517;3679,124188;26336,01401;0;18120921,37;956,842295;11649,85871;0;323865,3618
IPA037a;450;632092,6433;ru_de_pouilly;pouilly;mixed_surrounding_park;urban_park;0;5,0581;47,3501;26;A;Tilia platyphyllos;Fraxinus excelsior;Ulnus sp;419;0,160248051;1,168842017;4,9;3,6;0,786481513;0,034719421;143,9825;406,595;0,522546552;2,236818927;9216,743627;0,000104415;5,27023152;0,219160307;1855;4;20;0,121689305;3141;5;13;0,039378995;772;2;6;0,007083748;6;intensive;54,1620636;52,89920795;85,62891884;78,65534115;40,42642894;5658149,142;72366365,55;7,66E+11;7,14E+11;11678779,64;187635302,6;6,66E+11;6,25E+11;1518361,293;21157082,97;3,07E+11;3,05E+11;1630783,327;28275502,21;1,01E+11;3,00E+11;130790,7774;1411567,993;12262939037;61012315153;151977,1071;2967313,132;5409053,33;62001418776;3679,124188;26336,01401;0;18120921,37;956,842295;11649,85871;0;323865,3618
IPA037b;150;70232,51593;ru_de_pouilly;pouilly;mixed_housing;centred_resid_housing;0;5,0575;47,3481;34;B;Acer platanoides;Prunus avium;Prunus laurocerasus;87;0,201293395;1,601752318;6,1;5,05;0,838217432;0,060276514;166,845;404,185;0,370079995;4,328124562;1094,953828;5,70E-05;3,437577095;0,223058092;279;3;17;0,144323014;361;6;14;0,009491819;121;2;5;0;6;medium;49,98310471;91,97462567;108,2589576;76,77927511;42,05859161;777670,5989;9978914,383;1,07E+11;1,01E+11;1714408,571;25782302,22;89907636614;85362143726;277394,7849;3340178,448;44646537412;45974368143;299903,5554;4594490,711;16605074288;44252595679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IPA037b;300;280930,0637;ru_de_pouilly;pouilly;mixed_housing;centred_resid_housing;0;5,0575;47,3481;34;B;Acer platanoides;Prunus avium;Prunus laurocerasus;302;0,123075841;0,863266551;4,4;2,975;0,737990014;0,054706702;128,52;97,51;0,516474661;1,671459639;4222,517373;9,61E-05;2,610985029;0,25255871;1065;3;17;0,15416865;1703;5;14;0,056681065;422;2;5;0,014537968;6;intensive;52,17967224;39,70217232;76,64124353;61,43119454;36,04814561;2840217,487;38077697,64;3,82E+11;3,58E+11;6071240,917;97050541,15;3,32E+11;3,12E+11;1058259,348;13560052,47;1,94E+11;1,94E+11;1165695,51;18670186,8;72946425751;2,00E+11;80119,06853;681101,7298;11000331415;36265775427;97857,09028;1378717,32;4061541511;37542770051;3679,124188;26336,01401;0;18120921,37;956,842295;11649,85871;0;323865,3618
IPA037b;450;632092,6433;ru_de_pouilly;pouilly;mixed_housing;centred_resid_housing;0;5,0575;47,3481;34;B;Acer platanoides;Prunus avium;Prunus laurocerasus;539;0,164896081;1,188103;4,6;3,3;0,791147399;0,046002866;141,81;250,875;0,462338272;2,569769954;8586,421512;9,02E-05;3,424604114;0,225237178;2056;4;20;0,13959478;3604;4;13;0,057353047;862;3;7,127551288;0,007083748;6;intensive;53,13101959;50,97633476;84,87749236;67,0367066;36,17419011;6302155,605;82294816,93;9,44E+11;8,82E+11;13473445,58;211912062,7;8,44E+11;7,90E+11;1805176,277;25627353,96;3,77E+11;3,74E+11;2055251,99;35411573,57;1,51E+11;3,94E+11;307302,3083;3529172,182;94971039144;1,22E+11;348371,6909;6918252,084;73680640774;1,28E+11;3679,124188;26336,01401;0;18120921,37;956,842295;11649,85871;0;323865,3618
IPA038a;150;70232,51593;seminaire;mirande;mixed_surrounding_park;intersticial_zones;1;5,053;47,3196;23;B;Aesculus hippocastanum;Acer pseudoplatanus;;82;0,161505789;1,879310621;4,8;5,275;0,518533272;0,046130764;178,5367548;343,45625;0,458342099;4,100235669;1452,393015;0,000185099;3,021492408;0,228851825;193;5;19;0,101616746;583;3;11;0,148554682;128;6;19,57817405;0;4;intensive;59,60541534;3,124189241;16,32910023;21,11385572;21,74733818;405828,5059;7251217,261;1,32E+11;1,25E+11;453787,9074;14165998,08;1,23E+11;1,18E+11;109510,8514;2138507,312;38798179921;38222865437;65978,69087;1917523,973;20083518233;36791118167;141136,3255;2520923,842;54430603028;44973583236;104563,6901;4919994,06;52356628093;41923199697;0;0;0;0;0;0;0;0
IPA038a;300;280930,0637;seminaire;mirande;mixed_surrounding_park;intersticial_zones;1;5,053;47,3196;23;B;Aesculus hippocastanum;Acer pseudoplatanus;;461;0,232882351;2,173998169;5;4,4;0,487909712;0,058843935;130,505;254,655;0,337934171;6,433200169;5625,048698;0,000199338;7,35716978;0,162271609;825;5;19;0,110961464;1837;4;12;0,080891233;629;4;16;0;4;intensive;59,28355408;5,368096364;19,78987417;25,88856237;26,28618505;1167080,644;24386073,97;3,18E+11;3,00E+11;1274679,663;45546352,69;2,81E+11;2,75E+11;554016,3825;9689403,498;1,60E+11;1,55E+11;376792,3241;8772945,678;83926206614;1,44E+11;415931,0559;7898219,488;1,71E+11;1,39E+11;333849,9879;15390636,27;1,69E+11;1,36E+11;0;0;0;0;0;0;0;0
IPA038a;450;632092,6433;seminaire;mirande;mixed_surrounding_park;intersticial_zones;1;5,053;47,3196;23;B;Aesculus hippocastanum;Acer pseudoplatanus;;1118;0,261057193;2,33848184;5,4;4,6;0,483130111;0,06656365;123,6525;227,49875;0,293568451;7,965712367;12424,19846;0,000164533;5,677685952;0,125614959;1990;5;18;0,11189253;3808;4;12;0,07716818;1475;4;15;0;4;intensive;58,65970612;11,0433757;31,49702022;41,85085424;27,48223557;2177787,228;48240159,4;6,03E+11;5,69E+11;2359061,514;89049481,39;5,42E+11;5,29E+11;1207467,926;20997798,49;3,43E+11;3,29E+11;845930,1861;18793212,24;1,76E+11;3,05E+11;771581,0866;14301006,38;3,20E+11;2,59E+11;662660,7482;27660223,27;3,08E+11;2,54E+11;0;0;0;0;0;0;0;0
IPA038b;150;70232,51593;seminaire;mirande;housing_buildings;high_contiguous_buildings;0;5,0512;47,3177;12;C;Acer saccharinum;Acer platanoides;;30;0,248374688;2,48121273;8,2;8,5;0,851420559;0,011712912;646,61;1107,305;0,383826748;6,464408073;1792,893242;0,000213576;2,50855528;0,080868487;152;9,501538841;26,25;0,056484807;416;3;12;0,053374071;119;6;22,5;0;4;intensive;53,9272728;0;3,311270619;7,389884013;13,85878033;205357,6118;4427438,815;40883522211;38544674291;223849,7814;8255900,271;27992989411;33893202161;18110,9467;449510,3633;7697686205;7549107260;10253,58196;366110,261;3519065277;7448055591;73770,38109;1775846,81;39347971749;31673282821;44227,01265;3472329,686;38253177450;29717312837;0;0;0;0;0;0;0;0
IPA038b;300;280930,0637;seminaire;mirande;housing_buildings;high_contiguous_buildings;0;5,0512;47,3177;12;C;Acer saccharinum;Acer platanoides;;292;0,285025233;2,528013018;5,6;5,9;0,539201414;0,03700366;185,9425;478,92125;0,329025354;7,683338042;5485,943866;0,000153063;2,88565535;0,136090427;685;4;16;0,084663255;1629;3;12;0,067682326;540;3,738853819;19;0;4;intensive;58,66976547;4,142291169;15,78272093;21,1630245;21,28986834;812075,7073;16428055,91;2,51E+11;2,36E+11;942329,6677;31447925,96;2,17E+11;2,15E+11;314841,0645;6543306,192;1,03E+11;1,00E+11;215585,2325;5693775,986;49706618832;92297496432;391104,741;8235017,37;1,81E+11;1,46E+11;264342,475;16545319,14;1,78E+11;1,40E+11;0;0;0;0;0;0;0;0
IPA038b;450;632092,6433;seminaire;mirande;housing_buildings;high_contiguous_buildings;0;5,0512;47,3177;12;C;Acer saccharinum;Acer platanoides;;1082;0,277286196;2,54497922;5,2;4,6;0,441998279;0,064422175;124,59;265,305;0,304771721;8,350444098;12045,54175;0,000162951;4,468561562;0,123579464;1765;4;20;0,096439837;3730;3;12;0,069070031;1312;4;15;0;4;intensive;57,6627655;4,475129108;19,39342525;26,66725255;22,88503688;2157368,212;48832008,5;6,07E+11;5,72E+11;2430193,327;90581386,23;5,17E+11;5,26E+11;934929,2953;17437202,96;2,88E+11;2,78E+11;680940,67;15400986,48;1,42E+11;2,56E+11;790573,851;16241975,34;3,57E+11;2,88E+11;558822,4293;33864934,78;3,51E+11;2,76E+11;0;0;0;0;0;0;0;0
IPA039a;150;70232,51593;chateau_de_pouilly;pouilly;urban_park;urban_park;0;5,0512;47,3475;25;B;Fraxinus excelsior;Acer campestris;;43;0,093753519;0,635522145;4,7;3,75;0,72905927;0,073664007;166,255;336,755;0,308941057;2,057098372;271,5030156;1,42E-05;7,469906203;0,363031561;205;3;19;0,171070517;776;3;12;0,192178982;152;2;5;0;101;intensive;44,28000259;9,439100212;11,28988402;13,16575458;14,7899962;1022055,076;11806091,33;1,68E+11;1,59E+11;2029219,827;29189203,22;1,50E+11;1,39E+11;297272,1594;4707082,959;58108301042;58040431472;341532,018;6628173,392;32938662559;67001131670;125319,9393;990160,6566;32921615572;33438863540;150792,7629;2242250,333;33126028743;36788544515;0;0;0;0;0;0;0;0
IPA039a;300;280930,0637;chateau_de_pouilly;pouilly;urban_park;urban_park;0;5,0512;47,3475;25;B;Fraxinus excelsior;Acer campestris;;206;0,144806815;1,114091357;4,45;2,55;0,842808028;0,038815551;142,94;256,775;0,380223169;2,930098552;4173,584925;0,000121027;14,26985565;0,27149682;1109;4;18;0,154556003;2117;3,035346377;12;0,082419038;528;3;7;0;4;intensive;45,64476013;9,141970103;16,69818738;22,3281916;19,50967597;3539349,279;44530362,57;4,98E+11;4,72E+11;6820338,571;109264538,5;4,46E+11;4,16E+11;867241,0094;13801715,22;1,92E+11;1,92E+11;936128,8135;19267607,57;98987349440;2,01E+11;301210,4465;2955050,191;94433028185;89134662388;339971,0218;6437899,691;94162922491;95800186202;0;0;0;0;0;0;0;0
IPA039a;450;632092,6433;chateau_de_pouilly;pouilly;urban_park;urban_park;0;5,0512;47,3475;25;B;Fraxinus excelsior;Acer campestris;;467;0,14984547;1,271256488;4,5;3,55;0,805527337;0,032318492;142,755;258,575;0,473582827;2,68433823;11788,9165;0,000161369;12,77407883;0,249379062;2375;4;20;0,136625334;4563;4;12;0,060358611;1092;3;11;0;6;intensive;49,23099518;10,3290189;19,11292075;27,3089994;22,05053112;7171121,455;97725101,78;1,04E+12;9,82E+11;13825119,47;239364892,5;9,31E+11;8,72E+11;1606526,437;26676033,68;3,71E+11;3,66E+11;1653939,074;37028512,87;1,97E+11;3,95E+11;454546,5264;5187683,972;1,61E+11;1,44E+11;488390,7617;10904244,1;1,66E+11;1,53E+11;0;0;0;0;0;0;0;0
IPA039b;150;70232,51593;chateau_de_pouilly;pouilly;housing_development;centred_resid_housing;0;5,0545;47,3461;41;B;Acer platanoides;Lonicera nitida;;112;0,172873405;0,813769486;4,1;1,1;0,788652494;0,066711725;128,31;63,605;0,344687335;2,360891749;1289,128719;9,97E-05;21,77276371;0,27170154;390;3;17;0,176878495;455;4;15;0,021225293;61;5;11;0;6;intensive;47,11412048;41,37838329;66,07801883;56,54151233;24,65003633;1451984,516;16945015,92;1,91E+11;1,82E+11;2827224,542;42566271,73;1,74E+11;1,62E+11;372935,6724;5071163,996;80816114795;78454620282;434533,9825;7193492,865;36395618309;81723607248;33297,24074;381507,4052;21732524645;15195951639;40241,97643;796904,791;22736011609;16960308527;0;0;0;0;0;0;0;0
IPA039b;300;280930,0637;chateau_de_pouilly;pouilly;housing_development;centred_resid_housing;0;5,0545;47,3461;41;B;Acer platanoides;Lonicera nitida;;309;0,130574403;0,897239976;4,2;1,575;0,795107236;0,05291153;131,7425;84,98499999;0,503497102;1,782016168;4346,878647;9,97E-05;7,126982124;0,283594734;1120;3;19;0,154591253;1949;3;12;0,060138855;387;4;17,91396641;0;6;intensive;45,70453262;13,88321871;27,11232043;38,14921515;22,52395183;3913298,744;46385802,2;5,10E+11;4,81E+11;7853948,529;117234462,9;4,48E+11;4,20E+11;996099,5188;14322260,76;2,07E+11;2,05E+11;1148354,441;20067396,67;96123067373;2,20E+11;291691,9209;3234118,489;1,04E+11;86099541223;320187,5333;6478884,209;1,03E+11;93658180223;0;0;0;0;0;0;0;0
IPA039b;450;632092,6433;chateau_de_pouilly;pouilly;housing_development;centred_resid_housing;0;5,0545;47,3461;41;B;Acer platanoides;Lonicera nitida;;545;0,143747918;1,071083559;4,3;3,475;0,792632081;0,038191819;143,0725;202,38625;0,479537561;2,23357594;10525,81444;0,000134474;7,611572931;0,274519757;2105;3;19;0,134499129;4379;3;12;0,07218893;1015;4;19;0;6;intensive;47,80148315;5,007787245;16,96868721;22,37215534;20,6207109;6893490,778;87504079,08;9,54E+11;8,98E+11;13911178,55;220286265,9;8,41E+11;7,89E+11;1681354,24;26581521,61;3,80E+11;3,76E+11;1866030,338;36679832,7;1,75E+11;4,04E+11;632879,1176;7417778,232;2,11E+11;1,80E+11;660789,3743;14435378,81;1,97E+11;1,88E+11;0;0;0;0;0;0;0;0
IPA040;150;70232,51593;nichoir_326_rue_genreau;parc_colombiere;housing_development;front_resid_housing;0;5,0444;47,3037;25;C;;;;230;0,203850308;1,006997795;4,3;2,2;0,703736902;0,139627754;79,08;87,1475;0,210419294;4,785672333;1217,522989;9,97E-05;5,163088744;0,174652213;338;3;16,5;0,17466332;499;3;13;0,043909154;139;3;12,5;0;6;intensive;49,1730957;61,5040483;77,35721424;75,2068311;33,36234613;674824,4536;15998489,84;1,41E+11;1,34E+11;901465,6476;32789879,36;1,30E+11;1,25E+11;430583,2073;5884768,628;1,14E+11;1,01E+11;331244,1041;6557183,575;53227287417;1,02E+11;584394,9188;2789937,095;44334656973;29221097402;1419129,694;6113513,487;29498091521;30167811751;0;0;0;0;0;0;0;0
IPA040;300;280930,0637;nichoir_326_rue_genreau;parc_colombiere;housing_development;front_resid_housing;0;5,0444;47,3037;25;C;;;;647;0,169248792;1,036052339;4,4;2,7;0,647675488;0,128547622;90,62000001;87,1125;0,270262164;3,833508629;3625,115682;7,83E-05;7,804146676;0,157000505;1191;4;20;0,156082607;2429;2;10;0,205510961;512;2;12;0;6;intensive;50,40100098;61,46087798;71,64602363;72,98024058;35,05974711;2164553,946;49191391,5;4,20E+11;3,99E+11;2690731,14;100349978,6;3,73E+11;3,62E+11;1027472,945;14280983,28;2,75E+11;2,46E+11;823864,1654;15980441,01;1,30E+11;2,50E+11;1729665,609;9196940,471;2,01E+11;1,33E+11;4393091,501;20794937,02;1,79E+11;1,39E+11;0;0;0;0;0;0;0;0
IPA040;450;632092,6433;nichoir_326_rue_genreau;parc_colombiere;housing_development;front_resid_housing;0;5,0444;47,3037;25;C;;;;1067;0,153531385;0,990438107;4,5;2,7;0,693109797;0,093732559;89,295;98,6;0,339765806;2,915061169;8342,88544;8,38E-05;8,119126907;0,170724505;2322;4;20;0,136195244;5542;2;9;0,237622297;1065;3;17;0;6;intensive;52,03188705;13,79154263;30,45134115;51,8746577;35,11731842;4409220,905;95930354,99;9,31E+11;8,83E+11;5637667,717;200182598;7,80E+11;7,57E+11;1753264,334;25365196,48;4,76E+11;4,27E+11;1342574,013;27995857,53;2,18E+11;4,25E+11;3644720,444;23523362,85;4,57E+11;3,12E+11;9439991,835;55327269,06;4,60E+11;3,37E+11;0;0;0;0;0;0;0;0
IPA041a;150;70232,51593;chateau_de_larrey;bourroches;resid_housing_park;mixed_housing;0;5,0136;47,314;24;B;Platanus sp;Acer platanoides;Cedrus sp;88;0,175644443;1,534534218;4,75;2,15;0,67993498;0,040209828;119,5325;92,36999999;0,456071107;3,364681939;1666,259295;0,000227815;8,109967635;0,12619668;263;3;20,5;0,120360061;549;3;12,13598093;0,066946243;106;3;15,75;0;6;intensive;58,05056381;67,68438087;83,61300403;98,38842468;56,32358577;407530,1969;11985585,69;1,10E+11;1,05E+11;554469,8629;32033033,28;1,11E+11;1,04E+11;164583,1673;4158693,719;48158715140;45009767045;89631,19411;7971714,352;34574228434;42765109593;72277,71232;2529969,555;35118330613;28509357167;97386,39184;13546665,48;33440363099;27523194928;0;0;0;0;0;0;0;0
IPA041a;300;280930,0637;chateau_de_larrey;bourroches;resid_housing_park;mixed_housing;0;5,0136;47,314;24;B;Platanus sp;Acer platanoides;Cedrus sp;578;0,196623428;1,298070203;4,35;2,2;0,691235598;0,074745334;91,1875;63,0625;0,378711541;3,427596104;6033,821455;0,000192219;8,311302786;0,157230102;1195;4;19,63038073;0,147168906;2040;3;13;0,043618774;428;3;12;6,98E-05;6;intensive;52,90113449;51,61694518;80,59064125;88,21085303;48,87310567;1910839,289;53639977,87;4,80E+11;4,59E+11;2577071,605;141737157,2;4,78E+11;4,45E+11;952697,4954;22513529,79;2,90E+11;2,73E+11;611651,86;44544732,8;2,12E+11;2,64E+11;301462,4972;7940337,93;1,43E+11;1,11E+11;441189,3714;43906560,35;1,43E+11;1,05E+11;0;0;0;0;0;0;0;0
IPA041a;450;632092,6433;chateau_de_larrey;bourroches;resid_housing_park;mixed_housing;0;5,0136;47,314;24;B;Platanus sp;Acer platanoides;Cedrus sp;1188;0,188066174;1,250504129;4,3;2,4;0,671709556;0,069553102;93,5025;81,40875;0,431800262;2,89602448;13256,05867;0,000170861;7,621188508;0,166236006;2459;4;22;0,140963042;4618;3;13;0,056650645;982;3;14;0,011762477;6;intensive;52,6295433;51,61694518;82,02074593;93,75280473;46,1937927;4712272,78;122664105,2;1,19E+12;1,14E+12;6518485,118;324210692,8;1,17E+12;1,09E+12;1938582,225;44163301,56;5,83E+11;5,48E+11;1357797,916;88733234,41;4,26E+11;5,32E+11;818981,0322;16948275,07;3,82E+11;2,89E+11;1348518,048;94246318,17;3,97E+11;2,78E+11;117912,5181;1125032,594;639849327,5;2060479219;220975,3168;3441361,847;555976101;1483717088
IPA041b;150;70232,51593;chateau_de_larrey;bourroches;mixed_housing;mixed_front_resid_housing;0;5,0165;47,3124;16;B;Prunus laurocerasus;Platanus sp;Thuja sp;147;0,197376515;1,429372496;4,3;3,2;0,72003248;0,09466422;87,68;107,7275;0,207768554;6,87963827;1024,674373;0,000113907;1,935303591;0,164338147;324;3;19,02604707;0,164766737;557;3;13;0,050924993;170;2;8;0;6;intensive;48,94672394;27,1321042;47,5212841;60,26385122;28,93980231;477179,0094;14460745,36;1,43E+11;1,37E+11;602714,0136;37282140,64;1,45E+11;1,37E+11;260243,7376;4926534,192;72648023423;68463855147;198780,247;8787533,504;55025850272;69231012685;38167,60858;2177895,729;31750063807;22069792690;25493,67483;9361076,174;30754253711;21571444898;0;0;0;0;0;0;0;0
IPA041b;300;280930,0637;chateau_de_larrey;bourroches;mixed_housing;mixed_front_resid_housing;0;5,0165;47,3124;16;B;Prunus laurocerasus;Platanus sp;Thuja sp;636;0,207293475;1,470961336;4,1;2,4;0,67698611;0,083129842;93,67;97,00375;0,250599626;5,869766686;5629,747248;0,000149503;3,163635875;0,15065002;1213;4;18;0,153557203;2123;3;13;0,04667639;617;3;11;0;6;intensive;52,96632004;58,06885826;82,65003257;93,75280473;41,56349438;1641108,77;49370916,83;4,61E+11;4,41E+11;2134067,509;127426784,6;4,56E+11;4,29E+11;1084899,903;20935256,8;2,81E+11;2,65E+11;786222,3392;37609042,87;2,02E+11;2,58E+11;130743,6268;6675947,502;1,05E+11;76567157432;119142,8703;29916358,5;1,04E+11;74902832986;0;0;0;0;0;0;0;0
IPA041b;450;632092,6433;chateau_de_larrey;bourroches;mixed_housing;mixed_front_resid_housing;0;5,0165;47,3124;16;B;Prunus laurocerasus;Platanus sp;Thuja sp;1537;0,214350191;1,467019039;4,3;2,8;0,646127502;0,094632203;93,63;94,56875;0,259016348;5,663808688;12268,5509;0,000137638;3,399224357;0,150329615;2638;4;21;0,148200244;4433;3;13;0,040826822;1214;3;11;0;6;intensive;52,68386078;47,53210677;75,59478225;86,43596891;41,87603813;3830685,615;110677299,6;1,03E+12;9,83E+11;5204227,358;286418351,4;1,02E+12;9,54E+11;2325753,844;46119976,75;6,24E+11;5,85E+11;1647597,052;83819411,88;4,52E+11;5,67E+11;290206,1033;13027756,01;2,04E+11;1,56E+11;304417,1553;60151698,73;1,97E+11;1,53E+11;0;0;0;0;0;0;0;0
IPA042;150;70232,51593;nichoir_331_rue_marcs_dor;marcs_dor;mixed_housing;mixed_housing;0;4,9988;47,3174;34;B;Thuja sp;Prunus laurocerasus;Robinia pseudoacacia;67;0,13899267;1,492628277;5,3;1,95;0,952012103;0,055661463;113,885;84,575;0,432827657;3,448551061;952,1848142;5,70E-05;9,638148913;0,222587486;301;3;11;0,178025272;646;2;9;0,128973847;183;5;18,78289475;0;6;intensive;43,1784668;2,205233619;11,8456341;16,91528958;16,39977209;791022,5945;19817145,52;1,41E+11;1,34E+11;1640749,561;54510982,23;1,28E+11;1,19E+11;397889,9991;9198865,449;88864635807;85122671301;684756,1613;25662778,81;85032132563;1,01E+11;274981,5762;5399502,184;65623407464;52732665485;496739,7503;36673281,18;1,04E+11;62006590218;0;0;0;0;0;0;0;0
IPA042;300;280930,0637;nichoir_331_rue_marcs_dor;marcs_dor;mixed_housing;mixed_housing;0;4,9988;47,3174;34;B;Thuja sp;Prunus laurocerasus;Robinia pseudoacacia;273;0,156985779;1,670167353;5,4;2,55;0,733114977;0,04094158;122,295;105,37625;0,491939149;3,395068997;5055,984705;0,000110348;10,45586557;0,181962712;1192;3;14,08872525;0,158468395;2388;2;11;0,129043672;661;4;23;0;6;intensive;46,59558105;2,268628094;12,15295848;16,98513546;16,41073074;2926792,554;68849306,32;4,63E+11;4,40E+11;6255685,664;189804972,8;4,38E+11;4,09E+11;1353364,561;29917279,83;2,75E+11;2,63E+11;2363864,009;83224854,01;2,38E+11;2,86E+11;1079118,548;22557903,7;2,38E+11;1,89E+11;1761899,57;146349475,8;3,37E+11;2,01E+11;0;0;0;0;0;0;0;0
IPA042;450;632092,6433;nichoir_331_rue_marcs_dor;marcs_dor;mixed_housing;mixed_housing;0;4,9988;47,3174;34;B;Thuja sp;Prunus laurocerasus;Robinia pseudoacacia;530;0,153615135;1,651708987;5,5;2,7;0,700607249;0,034969584;129,67;98,6;0,516750352;3,196338389;11123,95271;0,00013922;13,88029924;0,195398338;2633;3;15;0,16429726;5368;2;11;0,126735023;1408;4;23;6,38E-05;6;intensive;46,53259277;20,24562504;31,75027983;35,25026555;20,77325801;7282662,868;155729936,6;1,05E+12;9,96E+11;15961832,79;432543649,2;9,71E+11;9,14E+11;2975273,088;58938110,72;5,61E+11;5,37E+11;5452156,443;162833128,4;4,74E+11;5,74E+11;2366776,499;49676984,59;5,34E+11;4,18E+11;3873633,582;324685899,4;7,01E+11;4,27E+11;3375,332511;208854,4562;2959267,922;20849974,53;2096,725273;420102,4582;2346828,881;11527909,31
IPA043;150;70232,51593;nichoir_362_rue_transvaal;centre;housing_buildings;high_hollow_blocks;0;5,0394;47,3152;36;A;Fraxinus excelsior;Platanus sp;Acer sp;212;0,339454431;3,523311825;7,55;6,1;0,258160585;0,109013377;204,465;392,36375;0,24164743;14,58038197;1651,173503;0,000299007;19,30579872;0,050573778;173;3;12;0,06642916;333;4;12;0,037775417;136;2;16,25;0;2;intensive;52,75447464;40,07994202;56,93780658;86,16374577;34,21563084;89339,85654;3540309,035;49765320213;46987703743;78114,92365;6823477,88;39626853447;42263675094;44850,09686;1671007,091;24825253699;24540153975;13214,12303;1163857,078;4178267385;19990744191;42994,61535;1081219,785;28866432324;21295645583;25801,88707;3649343,185;35410296680;21726064729;0;0;0;0;0;0;0;0
IPA043;300;280930,0637;nichoir_362_rue_transvaal;centre;housing_buildings;high_hollow_blocks;0;5,0394;47,3152;36;A;Fraxinus excelsior;Platanus sp;Acer sp;717;0,342239377;3,24644854;7,1;6,6;0,232672232;0,097707448;249,145;551,69125;0,20497589;15,83819705;5475,529375;0,000174421;19,99234823;0,06663389;751;3;12,5;0,069889507;1599;3;11;0,069399857;514;3;17;0;2;intensive;49,8538475;41,07970759;54,34719442;67,08226066;24,97525086;423399,42;14735352,52;2,14E+11;2,04E+11;390351,8418;27306522,83;1,54E+11;1,74E+11;132710,2297;5152500,753;1,03E+11;97819715475;42492,34136;3623663,671;18480463397;84004231681;361597,2949;7941968,744;2,19E+11;1,61E+11;261051,6895;26811762,43;2,55E+11;1,54E+11;0;0;0;0;0;0;0;0
