id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA076;150;70232.5159257397;rue_de_cluj;za_cap_nord;industrial_commercial;industrial_commercial;0;5.0666;47.3461;31;B;Pinus nigra;Malus trilobata;;26;0.404319506831032;4.27373500722691;6;4;0.807776683850211;0.0472869185946809;673.749999999104;1011.23749999723;0.42498861309741;10.0561165064612;296.06496714241;;;0.0736836711843368;69;5;16;0.0325605788546649;127;12;12;0.00811589891785578;28;5;12.5;0;8;intensive;51.6018905639648;3.22465475314922;13.3145686782472;23.0444363839544;14.7512053568274;101609.324126094;2675275.69312893;39191605646.5129;35783537651.7544;159788.964839936;7357287.61714239;36644964436.4478;30926056935.0494;13839.3262474138;567443.25346193;9379793781.54265;9481117938.6118;7123.32239823053;599207.089256311;3747657990.24692;9861601805.57159;837.204464210945;72369.8784979787;534883560.398736;3849437282.73902;150.766920815404;99818.0510147069;0;4237026434.87896;0;0;0;0;0;0;0;0
IPA077;300;280930.063703148;rue_de_malines;za_cap_nord;industrial_commercial;industrial_commercial;0;5.0762;47.3478;16;A;Morus alba;Symphoricarpos orbiculatus;Phragmites australis;68;0.253486674106675;1.94518436482781;6.15;3.55;0.689425312279264;0.00891416395361107;745.712499994211;2291.48250000316;0.815140872830123;2.38631680690264;2467.9824282442;7.11920957706169e-05;23.3283119584719;0.0936518857871408;402;3;15;0.0372568331231771;490;3;12;0.0115424304865461;133;6;15;0;8;intensive;52.5333137512207;2.22298981185562;10.3560213986721;16.3366256621929;18.4128189055155;565522.436076656;10997714.3654901;135168805790.588;136849221151.218;962532.526336802;35695209.6459596;129579047157.299;132925738385.705;58822.4284560852;1606904.31664557;35352584636.5081;44513746802.9878;39206.333927951;1537350.38404115;62945763.4480216;40533412186.764;12495.2806235831;498243.109581265;1014779190.12665;21802182884.4825;7991.27532213273;614477.913260574;778470238.347291;21335018284.9029;0;0;0;0;0;0;0;0
IPA077;450;632092.64333224;rue_de_malines;za_cap_nord;industrial_commercial;industrial_commercial;0;5.0762;47.3478;16;A;Morus alba;Symphoricarpos orbiculatus;Phragmites australis;164;0.236555181243017;1.69345562448927;5.75;3.1;0.72159664852597;0.0113884897169204;713.559999994367;1373.78999999655;0.778175824643014;2.17618637184744;5531.90120603948;4.74613971803995e-05;15.3615776115771;0.0971063591109308;816;3;16;0.0385042933759093;1217;3;11;0.0144701627941939;264;7.5;26.25;0;8;intensive;52.7474937438965;2.36720270067496;11.4712360954565;16.6703704522608;19.6332077435592;1212097.21706862;24068235.4883703;356302390953.283;357630359126.998;2093018.49483483;79644152.2544206;329500966259.438;341282629971.125;156464.609951174;4262962.21912319;84726841016.3621;111954104255.426;127235.513344785;4322866.65871656;192757214.440783;116263118215.029;52446.8441019744;1490015.17534859;6155650129.7642;53271119998.3823;42503.6209747264;1847289.92522716;2345999773.73597;52504462627.336;0;0;0;0;0;0;0;0
IPA078;300;280930.063703148;rue_champs_aux_pretres;za_cap_nord;industrial_commercial;industrial_commercial;0;5.0748;47.3436;12;C;Picea pungens;Pyracantha coccinea;Prunus laurocerasus;99;0.2830332717254;1.95412863836137;5.8;2.5;0.797386134461235;0.0213427917912837;878.722500007947;1408.34500000581;0.607536984967446;3.2164768346837;2764.39936147882;4.6274862250901e-05;5.69592986559021;0.09493078398354;414;5;23;0.0382704836540215;660;4;15;0.0193909219314667;217;7;21;0;8;intensive;52.6229705810547;17.1021505946968;39.2649663612766;46.7133252348237;30.5891691991861;785907.572645248;16167607.5887089;135539267854.329;130114513496.324;1485800.04523768;48400001.2722121;147509278802.911;141460709429.884;57376.4916359123;2349208.80265111;49339116534.798;47672863377.1417;30247.5877109689;2198833.43231625;123454634.75963;48023843608.8997;38621.1500455821;932690.426328012;3161984125.53253;24284680509.2033;24083.7977373934;1295611.49570421;3354678118.59754;24118525708.2202;0;0;0;0;0;0;0;0
IPA078;450;632092.64333224;rue_champs_aux_pretres;za_cap_nord;industrial_commercial;industrial_commercial;0;5.0748;47.3436;12;C;Picea pungens;Pyracantha coccinea;Prunus laurocerasus;202;0.259450549096657;1.92876492971626;5.75;3.1;0.679070201900171;0.015147188814117;735.959999992754;1482.30750001223;0.695641552161421;2.77264192129324;6535.86623992786;5.53716300437994e-05;6.5066577236236;0.11481902941693;757;6;26;0.0382456172754126;1442;3;12;0.0191094568996342;437;7;22;0;8;intensive;53.2455787658691;0.683474543350653;16.2689797485634;18.0809404169931;23.4015688577277;1676522.89583453;32548772.9371545;459053869485.818;426272187633.456;3261947.275576;98149133.8360144;443032968846.056;414344121407.037;162770.169065603;5633578.36007483;128783055186.827;118556542294.804;108185.433441675;5632906.40701488;318054111.204281;124281155479.544;106316.590560312;2069658.16819609;9405527927.34315;53200731542.5254;92452.3419583173;2953823.35258248;7429505645.55385;52901262825.1168;0;0;0;0;0;0;0;0
IPA079;150;70232.5159257397;redoute_st_apo;st_apollinaire;urban_park;urban_park;0;5.074;47.3363;14;B ;Platanus sp.;Fraxinus excelsior;;0;0;0;;;;0;;;1;0;702.403832477543;4.27152574623988e-05;15.8267208395377;0.29977180043666;212;2;7.25;0.176232676345505;723;2;8;0.331258244156133;86;6;38.75;0;101;natural_evol;52.4358558654785;7.97882866987363;24.2847388896826;28.2888041257003;27.2256450360021;927753.175456731;9762574.68895847;207749859278.718;189491671003.466;1317342.35690141;27144092.5056916;153138320327.521;142705847513.802;326643.379944967;3891555.66842792;67204379751.8305;63682301987.3763;409531.845067184;4565775.12181212;161312085.985356;70662405900.2776;323125.321181884;1729914.01455395;22588196311.6936;33190866679.696;379860.678161237;2623002.1114535;16671815542.9478;34029737700.8703;0;0;0;0;0;0;0;0
IPA079;300;280930.063703148;redoute_st_apo;st_apollinaire;urban_park;urban_park;0;5.074;47.3363;14;B ;Platanus sp.;Fraxinus excelsior;;91;0.0805886209839418;0.772554061746116;5.1;4.05;0.792069881042868;0.0158821639461446;164.755000001211;417.816249999512;0.808807653783811;0.95517649731912;4218.56871816667;0.00012814577238711;8.27274530321199;0.28170981066397;703;2;10;0.13929176077012;2140;2;8;0.154886376359177;388;6.93946429628932;31;0;101;intensive;52.7783470153809;13.6127115825366;31.0389998259975;36.0207322669042;27.6856377682688;2866884.22708606;32742308.8516776;693957266720.042;633672347893.926;4347097.37792816;89577909.0249603;581309613088.309;538718015865.548;850084.88757528;10705846.7265531;192332179335.822;186618313573.879;950579.444067636;12283729.0946916;24547981834.2743;212772077235.926;796901.75465469;5430643.64080558;77167405293.6415;108721440886.167;936109.416503476;8428873.69841372;69152872530.4066;121826931717.316;0;0;0;0;0;0;0;0
IPA079;450;632092.64333224;redoute_st_apo;st_apollinaire;urban_park;urban_park;0;5.074;47.3363;14;B ;Platanus sp.;Fraxinus excelsior;;326;0.125251481952574;1.04671421811013;4.6;2.9;0.537654815330801;0.0275560221203651;143.345000000651;346.492500005089;0.685791010068054;1.52628745892464;8818.39907583804;0.000101250980651519;10.1539324199948;0.247806375201132;1699;3;16;0.128088494393303;4255;2;10;0.122326060486115;956;6.12545367795974;27;0;8;intensive;53.2796745300293;26.7457128062175;54.2138661843751;51.6926242017643;35.1955321605603;5575268.17641191;71057906.4443897;1180420716586.25;1078246180676.47;8923599.00602545;191212311.278392;975545154611.834;903983190891.129;1788988.3311244;22219037.7992452;376616975299.51;368531271354.533;1971115.70696013;25157163.4708572;54908269501.6081;405677417934.611;1303059.78924637;11133351.0643255;148310558475.76;202342245300.888;1497672.06738974;17329519.8215825;136928462353.626;221970633603.543;0;0;0;0;0;0;0;0
IPA081;150;70232.5159257397;rue_de_langres;pouilly;housing_buildings;residential_buildings;0;5.0447;47.3431;18;B;Acer platanoides;Thuja sp.;;76;0.208767798182085;2.93894189127822;5;8.575;0.720754903485707;0.043049965368851;125.765000001873;371.063750028169;0.419431019381591;7.00697315046319;1440.18698897399;0.000113907353233064;17.679821761644;0.155373053104975;272;5;18.6503348195693;0.109101711909008;399;4;12;0.0480500349129184;127;4;13.0357321414631;0;6;intensive;53.1957702636719;36.9934822134466;80.6445515648896;70.6208082783362;22.2694136729736;500740.437346799;9630526.80384892;158846867546.403;151461633267.627;709467.506825252;22029651.7092188;151067871416.21;139759580143.886;172961.148515985;4063989.52444845;61924354229.227;59087194020.2694;123858.048695571;6433692.76011365;36053143742.7353;58603409477.2884;35862.4894472269;873912.670240388;30539591238.7366;24351435614.7824;21877.099982598;1903927.31625368;28525833411.6527;23127213977.9402;0;0;0;0;0;0;0;0
IPA081;300;280930.063703148;rue_de_langres;pouilly;housing_buildings;residential_buildings;0;5.0447;47.3431;18;B;Acer platanoides;Thuja sp.;;410;0.189476890736897;1.8474684812516;4.7;3.2;0.647773553815908;0.0607568389846846;108.955000001834;146.139999999402;0.362448432774569;5.09718987363001;5151.68341919336;0.000121026562810049;5.8642089372232;0.170997844226944;1113;5;19;0.133577473712544;1679;5;13.9744286320279;0.045782721175311;521;4;15;0;6;intensive;53.3302536010742;16.2846099082125;39.7021488527985;48.8660539810686;21.5661903852946;1741179.54086604;33930990.6639399;435109172623.183;415289354178.975;2373978.65739798;77053804.0087641;407425124207.446;376562771215.741;677983.408110351;15133175.1486344;210967981417.205;202192186987.731;499888.106653516;23623135.4215908;133388266877.678;206795500767.907;119326.088137631;3203427.41503454;95520985148.2942;81155324851.7673;70459.5431722044;6915085.8105957;98342690857.2542;81202551192.3549;0;0;0;0;0;0;0;0
IPA081;450;632092.64333224;rue_de_langres;pouilly;housing_buildings;residential_buildings;0;5.0447;47.3431;18;B;Acer platanoides;Thuja sp.;;1147;0.193357623997158;1.59975377339195;4.4;3.1;0.633891064466862;0.0649184851787507;99.6099999995384;102.303750002494;0.408149319540443;3.91953066390798;12769.8605061005;0.000169278983276758;6.92378362104477;0.162749757364666;2408;5;21;0.128090416588844;3977;4;13;0.0399418002282305;1060;4;16;0;6;intensive;52.7375297546387;6.19334252364626;20.5116241071772;34.2964953377173;24.0321562255956;4649673.49202468;86360908.2339641;988218524568.399;942097571566.753;6810071.32769641;198522647.047483;906629934491.576;850991432055.599;1644625.74204625;35273336.932218;450215575717.809;432731077396.073;1359088.82198593;56760495.0015886;261454322430.947;432340035371.71;238093.232998657;5737790.32936868;160757077417.987;139204753921.29;144316.847047017;11748370.53536;164580586621.217;137433413720.922;0;0;0;0;0;0;0;0
IPA082;150;70232.5159257397;avenue_jean_bertin;fontaine_les_dijon;housing_buildings;residential_buildings;0;5.0431;47.3562;24;B;Platanus sp.;Carpinus betulus;Prunus cerasifera;30;0.169847081013521;1.14254108497641;6.65;3.025;0.732338364923735;0.0216330447821837;486.314999999126;199.087500004732;0.741109525614223;1.54166293305903;785.834826820157;5.69536766165318e-05;10.9215983506559;0.203688701388164;267;5;26;0.120223391874955;442;3.30483696818607;15;0.0329394080497696;136;5;14;0;4;intensive;52.2992134094238;47.3969236902003;84.7791755540123;87.3818981089204;40.6071253548057;1303900.20309375;20335254.4589154;168667200472.879;156289941180.683;2420014.24765554;59761475.0968656;147812293458.389;136329211622.7;142699.808395973;3805572.19416901;47670164498.53;42268994757.2148;118090.300763229;6385970.31016889;53512722504.559;46789675427.5844;5821.19461781012;355226.242804189;183116760.770032;9850461448.06495;2728.46998774729;1142462.75100395;9513.89972185522;9328071496.53532;0;0;0;0;0;0;0;0
IPA082;300;280930.063703148;avenue_jean_bertin;fontaine_les_dijon;housing_buildings;residential_buildings;0;5.0431;47.3562;24;B;Platanus sp.;Carpinus betulus;Prunus cerasifera;115;0.145071648379864;0.928495926727364;6.3;2.85;0.747951632333323;0.0131553464685694;487.395000000538;268.959999998703;0.749438987039886;1.2389213035136;4940.95690716297;0.000135264981964172;15.904241306086;0.241899967880263;730;5;31;0.111447127568529;1505;5;16;0.0271239256287036;605;4;12;0;4;intensive;53.0314025878906;62.611860508831;99.1940668983451;101.326034927871;43.5115670945251;3362570.42027534;53381650.9897455;565009090333.522;526872185668.469;6129463.17835042;156143022.611959;500309728900.124;465839543949.952;521372.472533561;12227770.5184318;170003728848.246;153363313461.534;503886.270338369;21302433.2443302;171684131783.237;165939674654.191;17729.0738592464;1234552.04875302;1325568473.74204;34115578141.7855;9450.7356651994;3941366.27321177;41117.1819997039;33065110296.8648;0;0;0;0;0;0;0;0
IPA083;150;70232.5159257397;avenue_concorde;fontaine_les_dijon;housing_buildings;residential_buildings;0;5.0428;47.3523;15;C;Acer platanoides;Prunus laurocerasus;;55;0.191676959723845;1.96403297071955;9.2;4.25;0.7583729471582;0.0375655200513355;566.564999998788;409.920000000229;0.337144608911439;5.82549125451227;1011.5659239662;5.69536766165318e-05;1.814138972139;0.217925863313549;308;4;14.1534787921552;0.122116361899441;501;8;16;0.0133560372755303;144;2;4;0;4;intensive;49.1811828613281;7.87191244178404;29.4075156024268;54.3504803682218;46.5402584533643;756665.876827651;14833448.122409;156870845950.598;148342812531.834;1517137.29906009;40078821.1216308;151862846465.906;141944368549.045;195684.119399668;3981850.22638658;36516749162.3458;33674492134.9195;175485.146251778;6818378.06554745;39989316803.7556;39575096909.1943;2659.67883907286;216705.9559156;1362497970.25576;6703329531.6173;1115.27621411794;683343.8771842;3391.47113010864;6508293958.25195;0;0;0;0;0;0;0;0
IPA083;300;280930.063703148;avenue_concorde;fontaine_les_dijon;housing_buildings;residential_buildings;0;5.0428;47.3523;15;C;Acer platanoides;Prunus laurocerasus;;253;0.172620724074356;1.41122021741477;5.6;5.3;0.709359514762335;0.0364834714222167;176.00500000296;437.794999992459;0.548445450726299;2.57312776602653;5043.37972312451;0.000156622610695357;4.929732751058;0.191651173771677;1227;4;22;0.151906990896832;1825;5;15;0.02257850293169;647;3;8;0;6;intensive;53.0114784240723;18.0785247386745;50.8182135041701;75.3576544577341;48.8959603475666;2723344.04707456;52611352.0518991;575641648216.638;543860423306.121;5583579.40209244;143402527.989582;523132460587.172;488126199310.267;987084.180587382;18674696.3266339;201114926437.355;188142842638.386;1017521.55252651;33041463.6179032;197828106632.59;203571939300.837;23762.8627642372;1392627.09519878;15056389956.4499;38479272339.7424;15106.5243139385;4339594.58947883;7659769424.8665;37795617591.2722;0;0;0;0;0;0;0;0
IPA083;450;632092.64333224;avenue_concorde;fontaine_les_dijon;housing_buildings;residential_buildings;0;5.0428;47.3523;15;C;Acer platanoides;Prunus laurocerasus;;510;0.172094335971747;1.38127324325476;5.6;5.275;0.67345018302259;0.0331614142527742;191.584999999704;464.13999998983;0.569085161791028;2.42718196852579;11911.4340838752;0.000156622610695318;6.33205710114075;0.193644123986007;2526;4;24;0.13971532061285;4117;4.6653944687828;14;0.0265244559991825;1437;3;9;0;6;intensive;53.5245094299316;62.4498860889332;100.5608119814;88.2388668835468;46.5402584533643;6096915.17440801;113504370.191366;1222988432944.6;1156174572174.61;12287994.565445;307495165.475708;1119621478162.92;1043324223303.77;2004136.65457454;36222316.3927563;399752147127.578;375112046824.049;2199203.03597119;64734086.3630917;382084654441.274;416857403806.776;73866.4594587288;3101214.85023318;57606332540.905;87572694999.3585;64303.7334883766;9834290.85907093;46553587077.3966;87859306416.5468;0;0;0;0;0;0;0;0
IPA084;150;70232.5159257397;parc_basses_combottes;talant;urban_park;urban_park;0;5.0227;47.3394;22;C;Fraxinus sp.;Acer sp.;;59;0.0658955456654402;0.328371593384817;4.9;1.85;0.92458207602179;0.0400918862912551;102.085000001637;75.3049999987695;0.532876250432939;0.616224861059259;1147.36432368944;0.000270529963928526;20.620620128049;0.326042791629974;300;4;18.25;0.210419372901547;480;3;12;0.102200276945229;116;6;28.5;0;6;medium;50.7524948120117;19.7714408919969;37.7694346085707;39.839542173581;43.193906771599;649230.115763746;10707601.9726528;154813918252.519;145929876081.246;1050720.35886455;28517076.1563802;141721338967.939;134570575901.011;559955.468546677;8718679.85686224;103870385203.958;99523218992.1975;787663.902190848;17216805.722443;71490200247.465;101617497676.239;97148.5958918072;2169576.44706857;36318309157.1532;34716061501.4062;103992.504355284;7929161.05780655;36401318269.1916;35034912251.2189;0;0;0;0;0;0;0;0
IPA084;300;280930.063703148;parc_basses_combottes;talant;urban_park;urban_park;0;5.0227;47.3394;22;C;Fraxinus sp.;Acer sp.;;339;0.138930569587748;0.868089328058266;4.9;1.7;0.878797201713533;0.0537346571469574;115.699999997753;47.5600000047975;0.393113377546725;2.20824163623149;5527.15911423317;0.000185099449003604;15.727110202941;0.240538771996376;1295;5;25;0.200461072854151;1908;4;14;0.0708797721101267;583;5;19;0;6;intensive;51.6233978271484;26.2214946429338;49.8151834768507;61.0297254167155;41.8355039097012;3381944.75684369;62538964.0247092;711938989107.429;672925860634.182;5711399.33262741;166002922.854561;660083724320.4;630822314842.818;2470927.22025843;38462443.1658961;382429353109.653;366863982661.526;3273558.13528946;76695768.9279978;258078075265.259;366072265129.073;265608.092916865;5928727.09422586;97965433066.4621;88712377989.5701;291051.957497474;22108908.3096151;98872441901.8777;89156023268.8929;0;0;0;0;0;0;0;0
IPA087;450;632092.64333224;rue_grande_fin;fontaine_les_dijon;industrial_commercial;industrial_commercial;0;5.0319;47.3512;14;B ;Thuja sp.;Prunus laurocerasus;;334;0.17160423519731;1.2972130606245;5.3;3.8;0.782998807498191;0.0304937349369608;156.719999999007;615.629999988147;0.56269979190315;2.3053377294438;6624.3115321095;7.59382354886391e-05;14.4904256983061;0.245184060164229;1166;5;30;0.0991357843360675;2404;4;12;0.0363798111639223;600;6;22;0.00222243044252447;8;intensive;49.4014167785645;24.765123934483;39.3680892543037;44.8861702724163;32.371587810916;6000698.16117085;84069887.7207713;962118555973.263;917309268631.262;12856083.118281;231845377.447504;881126270063.505;843542702992.617;1202142.66744616;26667668.3608822;317186863397.281;295534393991.596;1483438.72704775;48762797.8224754;225782780400.049;303862005739.516;193977.969724358;6211543.17058699;255101318008.799;140073339008.295;208339.268357555;22029278.4082909;312445606115.953;152875089253.126;5974.918298907;147512.654731332;2041668.27047154;776155090.125693;9643.25871079175;102074.872334423;1516131.37110322;9278805.47250297
IPA088;150;70232.5159257397;rue_des_violettes;montchapet;housing_development;centred_resid_housing;0;5.0271;47.3373;27;B;Thuja sp.;Prunus laurocerasus;Morus alba;139;0.165789004936098;0.757320762424841;4.3;0.95;0.835854396944046;0.0881896685619438;120.539999994813;32.4250000000378;0.32889114379134;2.30264869310471;1451.41717944085;0.000156622610695462;6.5366963836588;0.204918699348106;445;6;24;0.255644487553164;478;3;14;0.0423643696670149;116;8;29.4755020539601;0;6;intensive;50.907844543457;107.54815954394;154.10953190563;58.4474552590356;39.021504437422;920319.27173014;19000786.0999437;201570580916.219;191201172942.439;1327591.29359446;46112758.8710719;177601403984.299;171650705700.166;799384.553779822;10318362.0215464;103885065378.963;100697598484.639;846706.76471381;18678044.0934415;56102638071.1076;83960858707.147;13813.9512240923;669546.235186965;16252083742.1783;14095143141.7551;6990.56765876458;2072715.85640443;17422855821.5116;14113917052.2434;0;0;0;0;0;0;0;0
IPA088;300;280930.063703148;rue_des_violettes;montchapet;housing_development;centred_resid_housing;0;5.0271;47.3373;27;B;Thuja sp.;Prunus laurocerasus;Morus alba;521;0.171059766418993;0.861731154627347;4.6;1.7;0.739808646783547;0.0707856900190955;116.832500001053;46.60875000233;0.370358456605306;2.3267489624132;6117.0555783689;0.000181539844215073;9.04585609983275;0.204664765350129;1528;6;24;0.229534649729171;1647;4;15;0.0344400777729801;547;5;16;0;6;intensive;51.9293899536133;75.0714395051241;112.842564606727;61.0297254167155;39.0794068816099;2859003.27650497;59079068.0581136;645851289809.775;612550623818.477;4286212.57956387;144401576.194553;562989257068.759;546680248774.159;2650619.15849875;35820436.3188296;364843998925.833;353606772668.602;2907402.49816884;65755684.6700604;208957401253.339;312691399220.2;73200.204710108;2636487.30147741;60727320092.5455;51752742275.9161;54460.2081277034;8500547.65324975;65982423267.1789;53191356290.6663;0;0;0;0;0;0;0;0
IPA088;450;632092.64333224;rue_des_violettes;montchapet;housing_development;centred_resid_housing;0;5.0271;47.3373;27;B;Thuja sp.;Prunus laurocerasus;Morus alba;981;0.166921217870564;1.06220773311266;4.7;2.1;0.778149219554596;0.0628625153453547;118.912500000375;56.3812499937805;0.374136162984374;2.8390939935871;13394.309715006;0.000189845588721598;10.5451833253583;0.195900945816055;3145;5;25;0.201475272505961;3724;3;13;0.0511335988481386;1372;5;16;0;6;intensive;52.8662033081055;60.1519173292056;93.122834052039;65.4098082299952;41.6867810640012;5340715.98585176;112037953.168552;1235936820540.9;1170717047489.29;8164904.82986181;272807317.572938;1103062272175.27;1067747926623.2;5196598.00001165;74146470.9289658;768575439383.677;742914869863.128;5764739.32158568;135127279.704398;471820900625.084;697028980825.231;292866.269569435;8935229.43176979;182539192640.888;159385680643.861;235007.507727146;28789638.4521709;199793102405.746;164276029109.869;0;0;0;0;0;0;0;0
IPA089;150;70232.5159257397;rue_de_la_saone;fontaine_les_dijon;resid_housing_park;centred_resid_housing;0;5.0345;47.3419;21;B;Fraxinus excelsior;Picea abies;Acer platanoides;116;0.138736213510537;0.746482568799964;4.7;1.125;0.797677519885801;0.0616483802650752;119.437499995483;43.7949999951376;0.480309664698842;1.55416936960453;1557.2185284872;0.00024205312562026;15.800085101675;0.244730314327396;380;4;23.25;0.208991072563351;494;3;12;0.0349296252613751;127;4;18;0;6;intensive;50.1452178955078;114.828729245705;133.007589892731;104.749351028684;40.6440492978113;1153420.67844665;20701551.8755063;201525345275.843;191633702078.38;1945172.56302398;49260885.901685;176609074083.958;170220410466.046;852698.721724526;12008979.6151162;133483435103.632;128549236533.461;983388.748222473;22881268.945878;83574459622.1523;129714290745.448;10449.2699128712;539395.50011436;16250010158.3687;13428655564.8901;6486.83457733144;1447309.53792673;19101243469.4568;13892638283.4601;0;0;0;0;0;0;0;0
IPA090;150;70232.5159257397;allee_du_ranelagh;fontaine_les_dijon;housing_development;centred_resid_housing;0;5.0294;47.3432;11;A;Thuja sp.;Prunus laurocerasus;;149;0.162795268050776;0.787965054551062;4.7;1.3;0.811424257320739;0.0918907195648658;113.374999998062;45.1250000005006;0.336358441158013;2.34263499330732;1305.89901317828;9.96689340789306e-05;5.3837181059715;0.224170407127165;396;5;26.25;0.218354860552514;480;4;15;0.0283064322558438;104;4;14.3493577432819;0;6;intensive;47.7161026000977;52.8775487210958;73.3516274902759;72.7415316103778;48.4356905384457;914039.583382053;19387365.1466477;177457716605.935;168684622921.659;1789117.15329854;47681503.143321;165218596322.653;159054403775.836;1121405.07358977;15412823.1461072;132424964741.253;127288880549.586;1563474.29934405;30075451.0873018;93949855033.0188;137421402629.48;12044.844083063;744657.438121123;20368722031.7423;16314450611.2939;7893.51776678302;2231197.86743387;24838623347.9049;17475413025.5274;0;0;0;0;0;0;0;0
IPA090;300;280930.063703148;allee_du_ranelagh;fontaine_les_dijon;housing_development;centred_resid_housing;0;5.0294;47.3432;11;A;Thuja sp.;Prunus laurocerasus;;494;0.165323483446463;0.867911499020837;5;1.475;0.808905438830964;0.0791584771205029;117.679999996354;38.4699999989604;0.337665151729134;2.57033186450064;4989.98988318954;0.000135264981964172;5.2819143168915;0.20865626584692;1622;6;27;0.220928692024577;1910;3;13;0.0354456496999819;520;4;13;0;6;intensive;48.643497467041;78.0165914206034;108.246002527134;75.6794118457835;49.5052154659478;3367844.68171659;69190452.1220806;609523675859.26;579037605483.337;6499746.72801717;170907797.3915;571595034810.721;550564730231.086;3227306.14057056;44712415.7036279;456468916333.155;438493432255.365;4484625.12764226;87413695.9081756;303038290599.755;444294265266.342;44276.0685969578;2453443.66857082;63236292635.2101;48523390414.0771;30428.3159837414;7323841.78242612;82547022582.6082;52295885678.6037;0;0;0;0;0;0;0;0
IPA090;450;632092.64333224;allee_du_ranelagh;fontaine_les_dijon;housing_development;centred_resid_housing;0;5.0294;47.3432;11;A;Thuja sp.;Prunus laurocerasus;;1017;0.156373194479418;0.856234337036936;5;1.5;0.781323292884538;0.0709577898118844;117.890000001268;41.1324999985544;0.346116509761342;2.47383269185089;11936.6739331295;0.000159786703840678;11.688510083846;0.2261798105094;3410;6;25;0.213351620290795;3999;3;14;0.0312661902366136;1161;4;15;0;6;intensive;50.2723197937012;113.593491740467;137.503029397609;83.3456370646341;44.7364395035323;7564978.10830129;145550812.608659;1367225289900.43;1298535771827.3;14196728.880018;362446136.905357;1246530806388.43;1201716160900.42;5828829.95109099;83280915.920407;821906346406.168;789982141481.305;7844998.25371354;162521857.112609;542157464200.222;799474054062.524;84725.8631059415;4537789.76975667;113674375626.781;89812999130.4746;59175.8561901078;13779497.8018223;142368899410.33;95487786170.1009;0;0;0;0;0;0;0;0
IPA091;150;70232.5159257397;rue_edouard_herriot;talant;housing_development;centred_resid_housing;0;5.0116;47.3386;37;A;Taxus baccata;Tilia sp.;;148;0.174771538497945;1.0383306897551;4.8;1.925;0.801982454523667;0.0845085615476768;100.432500000081;40.3724999973207;0.31772839596188;3.26798203418895;1301.6432653151;0.000170861029849595;19.27615263049;0.19070814429527;480;3;14;0.228970558049411;486;3;13;0.0338054625689934;151;3;20.6274536105352;0;6;intensive;53.2862777709961;44.2104525710192;61.662597772791;65.9899560079294;65.9954990416528;519545.842147079;15115929.8335603;101108989613.462;94360088918.7417;1036412.95367243;40853603.7712397;96844657516.6957;92653342795.9989;1131520.48298447;16512020.025092;100177768971.518;94219857822.2942;1575398.17931838;36314345.738887;75839730088.0958;90706095905.999;30980.8850911397;644085.014238071;9884580492.0343;8344701221.62862;41037.7854669112;3272708.45197925;10741190967.1872;8606902090.9568;0;0;0;0;0;0;0;0
IPA091;300;280930.063703148;rue_edouard_herriot;talant;housing_development;centred_resid_housing;0;5.0116;47.3386;37;A;Taxus baccata;Tilia sp.;;487;0.166574726427538;1.04215129992057;4.9;1.775;0.763968037551464;0.0727532119562836;110.365000000319;54.7800000001956;0.319282819932493;3.26403813440672;5209.39199533535;0.000142384191541234;16.997966985622;0.197064788736611;2025;3;16;0.244933282147718;2138;2;11.8586091330799;0.0572827297788067;707;4.62724274102368;19;0;6;intensive;51.990779876709;22.1530966012873;32.6345023830192;44.3411688783742;44.3011048424689;2780023.72828168;75230464.2983625;531744614817.711;495686224805.873;5744146.96698884;205701143.491703;485727625454.605;463562119544.473;3504721.49646465;50511195.4268403;420255761692.34;395326025852.482;5248566.55192846;113143621.370639;310105378490.067;372658767034.985;363273.968663817;6932078.39294833;95832266489.8385;81096628498.5598;530049.153992632;35278818.4677296;105573001275.706;85141529395.508;0;0;0;0;0;0;0;0
